"Requirement ID";"File name";"Line number in file"
"DRE-DMX-FW-REQ-0370";"squid2_dac_mgt.vhd";"403"
"DRE-DMX-FW-REQ-0370";"squid2_dac_mgt.vhd";"443"
"DRE-DMX-FW-REQ-0375";"squid2_dac_mgt.vhd";"329"
"DRE-DMX-FW-REQ-0375";"squid2_fbk_mgt.vhd";"150"
"DRE-DMX-FW-REQ-0380";"ep_cmd_tx_wd.vhd";"260"
"DRE-DMX-FW-REQ-0380";"register_mgt.vhd";"309"
"DRE-DMX-FW-REQ-0380";"squid2_dac_mgt.vhd";"303"
"DRE-DMX-FW-REQ-0380";"squid2_fbk_mgt.vhd";"123"
"DRE-DMX-FW-REQ-0385";"squid2_dac_mgt.vhd";"357"
"DRE-DMX-FW-REQ-0385";"squid2_fbk_mgt.vhd";"178"
"DRE-DMX-FW-REQ-0510";"ep_cmd.vhd";"198"
"DRE-DMX-FW-REQ-0510";"register_mgt.vhd";"423"
"DRE-DMX-FW-REQ-0550";"hk_mgt.vhd";"71"
"DRE-DMX-FW-REQ-0550";"pkg_project.vhd";"79"
"DRE-DMX-FW-REQ-0560";"hk_mgt.vhd";"117"
"DRE-DMX-FW-REQ-0560";"pkg_project.vhd";"80"
"DRE-DMX-FW-REQ-0580";"ep_cmd_tx_wd.vhd";"219"
"DRE-DMX-FW-REQ-0580";"register_mgt.vhd";"226"
"DRE-DMX-FW-REQ-0580";"science_data_mgt.vhd";"254"
"DRE-DMX-FW-REQ-0590";"pkg_project.vhd";"190"
"DRE-DMX-FW-REQ-0590";"science_data_mgt.vhd";"320"
"REG_CY_FB_SQ1_DELAY";"ep_cmd_tx_wd.vhd";"255"
"REG_CY_FB_SQ1_DELAY";"register_mgt.vhd";"301"
"REG_CY_FB_SQ2_DELAY";"ep_cmd_tx_wd.vhd";"259"
"REG_CY_FB_SQ2_DELAY";"register_mgt.vhd";"308"
"REG_CY_FB1_PULSE_SHAPING";"ep_cmd_tx_wd.vhd";"263"
"REG_CY_FB1_PULSE_SHAPING";"register_mgt.vhd";"399"
"REG_CY_FB1_PULSE_SHAPING";"squid1_dac_mgt.vhd";"241"
"REG_CY_SQ1_FB_MODE";"ep_cmd_tx_wd.vhd";"239"
"REG_CY_SQ1_FB_MODE";"register_mgt.vhd";"355"
"REG_CY_SQ1_FB_MODE";"squid1_fbk_mgt.vhd";"258"
"REG_CY_SQ1_FB0";"ep_cmd_tx_wd.vhd";"235"
"REG_CY_SQ1_FB0";"register_mgt.vhd";"333"
"REG_CY_SQ1_FB0";"squid1_fbk_mgt.vhd";"211"
"REG_CY_SQ2_PXL_DAC_LSB";"ep_cmd_tx_wd.vhd";"247"
"REG_CY_SQ2_PXL_DAC_LSB";"register_mgt.vhd";"287"
"REG_CY_SQ2_PXL_LOCKPOINT";"ep_cmd_tx_wd.vhd";"243"
"REG_CY_SQ2_PXL_LOCKPOINT";"register_mgt.vhd";"377"
"REG_CY_SQ2_PXL_LOCKPOINT";"squid2_fbk_mgt.vhd";"227"
"REG_CY_SQ2_PXL_LOCKPOINT_OFFSET";"ep_cmd_tx_wd.vhd";"251"
"REG_CY_SQ2_PXL_LOCKPOINT_OFFSET";"register_mgt.vhd";"294"
"REG_EP_CMD_ERR_ADD";"ep_cmd_tx_wd.vhd";"302"
"REG_EP_CMD_ERR_DIS";"register_mgt.vhd";"470"
"REG_EP_CMD_ERR_LGT";"ep_cmd.vhd";"277"
"REG_EP_CMD_ERR_OUT";"ep_cmd.vhd";"297"
"REG_EP_CMD_ERR_WRT";"ep_cmd.vhd";"284"
"REG_SQ1_FB_MODE";"ep_cmd_tx_wd.vhd";"222"
"REG_SQ1_FB_MODE";"register_mgt.vhd";"249"
"REG_SQ2_FB_MODE";"ep_cmd_tx_wd.vhd";"225"
"REG_SQ2_FB_MODE";"register_mgt.vhd";"255"
"REG_Status";"ep_cmd.vhd";"329"
"REG_Status";"ep_cmd_tx_wd.vhd";"229"
"REG_Status";"pkg_ep_cmd.vhd";"51"
"REG_TM_MODE";"ep_cmd_tx_wd.vhd";"218"
"REG_TM_MODE";"register_mgt.vhd";"225"
"REG_Version";"ep_cmd_tx_wd.vhd";"232"
