"Requirement ID";"File name";"Line number in file"
"DRE-DMX-FW-REQ-0120";"pkg_project.vhd";"41"
"DRE-DMX-FW-REQ-0120";"pll.vhd";"191"
"DRE-DMX-FW-REQ-0120";"rst_clk_mgt.vhd";"136"
"DRE-DMX-FW-REQ-0130";"dmx_cmd.vhd";"79"
"DRE-DMX-FW-REQ-0130";"pkg_project.vhd";"157"
"DRE-DMX-FW-REQ-0140";"squid_adc_mgt.vhd";"370"
"DRE-DMX-FW-REQ-0140";"squid_data_proc.vhd";"596"
"DRE-DMX-FW-REQ-0145";"ep_cmd_tx_wd.vhd";"365"
"DRE-DMX-FW-REQ-0145";"register_mgt.vhd";"428"
"DRE-DMX-FW-REQ-0145";"squid_adc_mgt.vhd";"344"
"DRE-DMX-FW-REQ-0145";"squid_data_proc.vhd";"579"
"DRE-DMX-FW-REQ-0150";"ep_cmd_tx_wd.vhd";"427"
"DRE-DMX-FW-REQ-0150";"register_mgt.vhd";"471"
"DRE-DMX-FW-REQ-0150";"squid_adc_mgt.vhd";"266"
"DRE-DMX-FW-REQ-0160";"squid_data_proc.vhd";"628"
"DRE-DMX-FW-REQ-0160";"squid_data_proc.vhd";"646"
"DRE-DMX-FW-REQ-0160";"squid_data_proc.vhd";"698"
"DRE-DMX-FW-REQ-0160";"squid_data_proc.vhd";"723"
"DRE-DMX-FW-REQ-0160";"squid_data_proc.vhd";"764"
"DRE-DMX-FW-REQ-0170";"ep_cmd_tx_wd.vhd";"384"
"DRE-DMX-FW-REQ-0170";"register_mgt.vhd";"560"
"DRE-DMX-FW-REQ-0170";"squid_data_proc.vhd";"312"
"DRE-DMX-FW-REQ-0180";"ep_cmd_tx_wd.vhd";"380"
"DRE-DMX-FW-REQ-0180";"register_mgt.vhd";"535"
"DRE-DMX-FW-REQ-0180";"squid_data_proc.vhd";"254"
"DRE-DMX-FW-REQ-0185";"ep_cmd_tx_wd.vhd";"388"
"DRE-DMX-FW-REQ-0185";"register_mgt.vhd";"582"
"DRE-DMX-FW-REQ-0185";"squid_data_proc.vhd";"370"
"DRE-DMX-FW-REQ-0190";"ep_cmd_tx_wd.vhd";"396"
"DRE-DMX-FW-REQ-0190";"register_mgt.vhd";"629"
"DRE-DMX-FW-REQ-0190";"squid_data_proc.vhd";"428"
"DRE-DMX-FW-REQ-0200";"ep_cmd_tx_wd.vhd";"392"
"DRE-DMX-FW-REQ-0200";"register_mgt.vhd";"604"
"DRE-DMX-FW-REQ-0200";"sqm_fbk_mgt.vhd";"254"
"DRE-DMX-FW-REQ-0210";"ep_cmd_tx_wd.vhd";"400"
"DRE-DMX-FW-REQ-0210";"register_mgt.vhd";"651"
"DRE-DMX-FW-REQ-0210";"register_mgt.vhd";"804"
"DRE-DMX-FW-REQ-0210";"sqm_fbk_mgt.vhd";"294"
"DRE-DMX-FW-REQ-0210";"sqm_fbk_mgt.vhd";"403"
"DRE-DMX-FW-REQ-0220";"sqm_dac_mgt.vhd";"369"
"DRE-DMX-FW-REQ-0230";"ep_cmd_tx_wd.vhd";"431"
"DRE-DMX-FW-REQ-0230";"pkg_project.vhd";"190"
"DRE-DMX-FW-REQ-0230";"register_mgt.vhd";"695"
"DRE-DMX-FW-REQ-0230";"sqm_dac_mgt.vhd";"283"
"DRE-DMX-FW-REQ-0240";"rst_clk_mgt.vhd";"150"
"DRE-DMX-FW-REQ-0240";"rst_clk_mgt.vhd";"166"
"DRE-DMX-FW-REQ-0240";"sqm_dac_mgt.vhd";"370"
"DRE-DMX-FW-REQ-0250";"rst_clk_mgt.vhd";"167"
"DRE-DMX-FW-REQ-0260";"dmx_cmd.vhd";"117"
"DRE-DMX-FW-REQ-0260";"rst_clk_mgt.vhd";"151"
"DRE-DMX-FW-REQ-0270";"pkg_project.vhd";"42"
"DRE-DMX-FW-REQ-0270";"pll.vhd";"211"
"DRE-DMX-FW-REQ-0270";"rst_clk_mgt.vhd";"168"
"DRE-DMX-FW-REQ-0275";"pkg_project.vhd";"191"
"DRE-DMX-FW-REQ-0275";"sqm_dac_mgt.vhd";"225"
"DRE-DMX-FW-REQ-0280";"ep_cmd_tx_wd.vhd";"416"
"DRE-DMX-FW-REQ-0280";"register_mgt.vhd";"451"
"DRE-DMX-FW-REQ-0280";"sqm_dac_mgt.vhd";"199"
"DRE-DMX-FW-REQ-0280";"sqm_fbk_mgt.vhd";"146"
"DRE-DMX-FW-REQ-0285";"sqm_dac_mgt.vhd";"256"
"DRE-DMX-FW-REQ-0285";"sqm_fbk_mgt.vhd";"200"
"DRE-DMX-FW-REQ-0290";"ep_cmd_tx_wd.vhd";"408"
"DRE-DMX-FW-REQ-0290";"ep_cmd_tx_wd.vhd";"412"
"DRE-DMX-FW-REQ-0290";"register_mgt.vhd";"437"
"DRE-DMX-FW-REQ-0290";"register_mgt.vhd";"444"
"DRE-DMX-FW-REQ-0290";"sqa_dac_mgt.vhd";"475"
"DRE-DMX-FW-REQ-0290";"sqa_fbk_mgt.vhd";"291"
"DRE-DMX-FW-REQ-0300";"ep_cmd_tx_wd.vhd";"404"
"DRE-DMX-FW-REQ-0300";"register_mgt.vhd";"673"
"DRE-DMX-FW-REQ-0300";"sqa_fbk_mgt.vhd";"228"
"DRE-DMX-FW-REQ-0330";"ep_cmd_tx_wd.vhd";"354"
"DRE-DMX-FW-REQ-0330";"register_mgt.vhd";"410"
"DRE-DMX-FW-REQ-0330";"register_mgt.vhd";"805"
"DRE-DMX-FW-REQ-0330";"sqa_fbk_mgt.vhd";"267"
"DRE-DMX-FW-REQ-0330";"sqa_fbk_mgt.vhd";"292"
"DRE-DMX-FW-REQ-0340";"pkg_project.vhd";"79"
"DRE-DMX-FW-REQ-0340";"sqa_dac_mgt.vhd";"476"
"DRE-DMX-FW-REQ-0340";"sqa_dac_mgt.vhd";"506"
"DRE-DMX-FW-REQ-0340";"sqa_dac_mgt.vhd";"536"
"DRE-DMX-FW-REQ-0350";"sqa_dac_mgt.vhd";"507"
"DRE-DMX-FW-REQ-0360";"pkg_project.vhd";"80"
"DRE-DMX-FW-REQ-0360";"sqa_dac_mgt.vhd";"559"
"DRE-DMX-FW-REQ-0360";"sqa_fbk_mgt.vhd";"268"
"DRE-DMX-FW-REQ-0370";"sqa_dac_mgt.vhd";"436"
"DRE-DMX-FW-REQ-0370";"sqa_dac_mgt.vhd";"477"
"DRE-DMX-FW-REQ-0375";"sqa_dac_mgt.vhd";"382"
"DRE-DMX-FW-REQ-0375";"sqa_fbk_mgt.vhd";"150"
"DRE-DMX-FW-REQ-0380";"ep_cmd_tx_wd.vhd";"420"
"DRE-DMX-FW-REQ-0380";"register_mgt.vhd";"458"
"DRE-DMX-FW-REQ-0380";"sqa_dac_mgt.vhd";"356"
"DRE-DMX-FW-REQ-0380";"sqa_fbk_mgt.vhd";"124"
"DRE-DMX-FW-REQ-0385";"sqa_dac_mgt.vhd";"410"
"DRE-DMX-FW-REQ-0385";"sqa_fbk_mgt.vhd";"178"
"DRE-DMX-FW-REQ-0390";"squid_data_proc.vhd";"803"
"DRE-DMX-FW-REQ-0390";"squid_data_proc.vhd";"844"
"DRE-DMX-FW-REQ-0440";"ep_cmd_tx_wd.vhd";"358"
"DRE-DMX-FW-REQ-0440";"register_mgt.vhd";"505"
"DRE-DMX-FW-REQ-0440";"test_pattern_gen.vhd";"210"
"DRE-DMX-FW-REQ-0450";"sqm_fbk_mgt.vhd";"404"
"DRE-DMX-FW-REQ-0455";"sqa_fbk_mgt.vhd";"293"
"DRE-DMX-FW-REQ-0460";"science_data_mgt.vhd";"371"
"DRE-DMX-FW-REQ-0510";"ep_cmd.vhd";"198"
"DRE-DMX-FW-REQ-0510";"register_mgt.vhd";"718"
"DRE-DMX-FW-REQ-0520";"ep_cmd_tx_wd.vhd";"372"
"DRE-DMX-FW-REQ-0530";"ep_cmd_tx_wd.vhd";"376"
"DRE-DMX-FW-REQ-0550";"hk_mgt.vhd";"71"
"DRE-DMX-FW-REQ-0550";"pkg_project.vhd";"81"
"DRE-DMX-FW-REQ-0560";"hk_mgt.vhd";"117"
"DRE-DMX-FW-REQ-0560";"pkg_project.vhd";"82"
"DRE-DMX-FW-REQ-0580";"ep_cmd_tx_wd.vhd";"347"
"DRE-DMX-FW-REQ-0580";"register_mgt.vhd";"322"
"DRE-DMX-FW-REQ-0580";"science_data_mgt.vhd";"372"
"DRE-DMX-FW-REQ-0590";"pkg_project.vhd";"217"
"DRE-DMX-FW-REQ-0590";"science_data_mgt.vhd";"436"
"REG_BOXCAR_LENGTH";"ep_cmd_tx_wd.vhd";"364"
"REG_BOXCAR_LENGTH";"register_mgt.vhd";"427"
"REG_CY_A";"ep_cmd_tx_wd.vhd";"379"
"REG_CY_A";"register_mgt.vhd";"534"
"REG_CY_A";"squid_data_proc.vhd";"255"
"REG_CY_AMP_SQ_OFFSET_COARSE";"ep_cmd_tx_wd.vhd";"407"
"REG_CY_AMP_SQ_OFFSET_COARSE";"register_mgt.vhd";"436"
"REG_CY_AMP_SQ_OFFSET_DAC_DELAY";"ep_cmd_tx_wd.vhd";"419"
"REG_CY_AMP_SQ_OFFSET_DAC_DELAY";"register_mgt.vhd";"457"
"REG_CY_AMP_SQ_OFFSET_FINE";"ep_cmd_tx_wd.vhd";"403"
"REG_CY_AMP_SQ_OFFSET_FINE";"register_mgt.vhd";"672"
"REG_CY_AMP_SQ_OFFSET_FINE";"sqa_fbk_mgt.vhd";"227"
"REG_CY_AMP_SQ_OFFSET_LSB";"ep_cmd_tx_wd.vhd";"411"
"REG_CY_AMP_SQ_OFFSET_LSB";"register_mgt.vhd";"443"
"REG_CY_AMP_SQ_OFFSET_MUX_DELAY";"ep_cmd_tx_wd.vhd";"423"
"REG_CY_AMP_SQ_OFFSET_MUX_DELAY";"register_mgt.vhd";"464"
"REG_CY_FB1_PULSE_SHAPING";"ep_cmd_tx_wd.vhd";"430"
"REG_CY_FB1_PULSE_SHAPING";"register_mgt.vhd";"694"
"REG_CY_FB1_PULSE_SHAPING";"sqm_dac_mgt.vhd";"282"
"REG_CY_FB1_PULSE_SHAPING_SEL";"ep_cmd_tx_wd.vhd";"434"
"REG_CY_FB1_PULSE_SHAPING_SEL";"register_mgt.vhd";"477"
"REG_CY_KI_KNORM";"ep_cmd_tx_wd.vhd";"383"
"REG_CY_KI_KNORM";"register_mgt.vhd";"559"
"REG_CY_KI_KNORM";"squid_data_proc.vhd";"313"
"REG_CY_KNORM";"ep_cmd_tx_wd.vhd";"387"
"REG_CY_KNORM";"register_mgt.vhd";"581"
"REG_CY_KNORM";"squid_data_proc.vhd";"371"
"REG_CY_MUX_SQ_FB_DELAY";"ep_cmd_tx_wd.vhd";"415"
"REG_CY_MUX_SQ_FB_DELAY";"register_mgt.vhd";"450"
"REG_CY_MUX_SQ_FB_MODE";"ep_cmd_tx_wd.vhd";"399"
"REG_CY_MUX_SQ_FB_MODE";"register_mgt.vhd";"650"
"REG_CY_MUX_SQ_FB_MODE";"sqm_fbk_mgt.vhd";"295"
"REG_CY_MUX_SQ_FB0";"ep_cmd_tx_wd.vhd";"391"
"REG_CY_MUX_SQ_FB0";"register_mgt.vhd";"603"
"REG_CY_MUX_SQ_FB0";"sqm_fbk_mgt.vhd";"255"
"REG_CY_MUX_SQ_LOCKPOINT_V";"ep_cmd_tx_wd.vhd";"395"
"REG_CY_MUX_SQ_LOCKPOINT_V";"register_mgt.vhd";"628"
"REG_CY_MUX_SQ_LOCKPOINT_V";"squid_data_proc.vhd";"429"
"REG_CY_SAMPLING_DELAY";"ep_cmd_tx_wd.vhd";"426"
"REG_CY_SAMPLING_DELAY";"register_mgt.vhd";"470"
"REG_DATA_ACQ_MODE";"ep_cmd_tx_wd.vhd";"346"
"REG_DATA_ACQ_MODE";"register_mgt.vhd";"321"
"REG_EP_CMD_ERR_ADD";"ep_cmd_tx_wd.vhd";"472"
"REG_EP_CMD_ERR_DIS";"register_mgt.vhd";"791"
"REG_EP_CMD_ERR_LGT";"ep_cmd.vhd";"277"
"REG_EP_CMD_ERR_OUT";"ep_cmd.vhd";"297"
"REG_EP_CMD_ERR_WRT";"ep_cmd.vhd";"284"
"REG_FW_Version";"ep_cmd_tx_wd.vhd";"371"
"REG_HW_Version";"ep_cmd_tx_wd.vhd";"375"
"REG_SQ_AMP_OFFSET_MODE";"ep_cmd_tx_wd.vhd";"353"
"REG_SQ_AMP_OFFSET_MODE";"register_mgt.vhd";"409"
"REG_SQ_MUX_FB_ON_OFF";"ep_cmd_tx_wd.vhd";"350"
"REG_SQ_MUX_FB_ON_OFF";"register_mgt.vhd";"421"
"REG_Status";"ep_cmd.vhd";"329"
"REG_Status";"ep_cmd_tx_wd.vhd";"368"
"REG_Status";"pkg_ep_cmd.vhd";"52"
"REG_TEST_PATTERN";"ep_cmd_tx_wd.vhd";"357"
"REG_TEST_PATTERN";"register_mgt.vhd";"504"
"REG_TEST_PATTERN";"test_pattern_gen.vhd";"209"
"REG_TEST_PATTERN_ENABLE";"ep_cmd_tx_wd.vhd";"361"
"REG_TEST_PATTERN_ENABLE";"register_mgt.vhd";"347"
