"Requirement ID";"File name";"Line number in file"
"DRE-DMX-FW-REQ-0120";"rst_clk_mgt.vhd";"136"
"DRE-DMX-FW-REQ-0130";"dmx_cmd.vhd";"79"
"DRE-DMX-FW-REQ-0130";"pkg_project.vhd";"243"
"DRE-DMX-FW-REQ-0140";"squid_adc_mgt.vhd";"370"
"DRE-DMX-FW-REQ-0140";"squid_data_proc.vhd";"623"
"DRE-DMX-FW-REQ-0145";"ep_cmd_tx_wd.vhd";"416"
"DRE-DMX-FW-REQ-0145";"register_mgt.vhd";"470"
"DRE-DMX-FW-REQ-0145";"squid_adc_mgt.vhd";"344"
"DRE-DMX-FW-REQ-0145";"squid_data_proc.vhd";"606"
"DRE-DMX-FW-REQ-0150";"ep_cmd_tx_wd.vhd";"486"
"DRE-DMX-FW-REQ-0150";"register_mgt.vhd";"513"
"DRE-DMX-FW-REQ-0150";"squid_adc_mgt.vhd";"266"
"DRE-DMX-FW-REQ-0160";"squid_data_proc.vhd";"655"
"DRE-DMX-FW-REQ-0160";"squid_data_proc.vhd";"673"
"DRE-DMX-FW-REQ-0160";"squid_data_proc.vhd";"725"
"DRE-DMX-FW-REQ-0160";"squid_data_proc.vhd";"752"
"DRE-DMX-FW-REQ-0160";"squid_data_proc.vhd";"793"
"DRE-DMX-FW-REQ-0170";"ep_cmd_tx_wd.vhd";"443"
"DRE-DMX-FW-REQ-0170";"register_mgt.vhd";"621"
"DRE-DMX-FW-REQ-0170";"squid_data_proc.vhd";"324"
"DRE-DMX-FW-REQ-0180";"ep_cmd_tx_wd.vhd";"439"
"DRE-DMX-FW-REQ-0180";"register_mgt.vhd";"596"
"DRE-DMX-FW-REQ-0180";"squid_data_proc.vhd";"266"
"DRE-DMX-FW-REQ-0185";"ep_cmd_tx_wd.vhd";"447"
"DRE-DMX-FW-REQ-0185";"register_mgt.vhd";"643"
"DRE-DMX-FW-REQ-0185";"squid_data_proc.vhd";"382"
"DRE-DMX-FW-REQ-0190";"ep_cmd_tx_wd.vhd";"455"
"DRE-DMX-FW-REQ-0190";"register_mgt.vhd";"690"
"DRE-DMX-FW-REQ-0190";"squid_data_proc.vhd";"440"
"DRE-DMX-FW-REQ-0200";"ep_cmd_tx_wd.vhd";"451"
"DRE-DMX-FW-REQ-0200";"register_mgt.vhd";"665"
"DRE-DMX-FW-REQ-0200";"sqm_fbk_mgt.vhd";"466"
"DRE-DMX-FW-REQ-0210";"ep_cmd_tx_wd.vhd";"459"
"DRE-DMX-FW-REQ-0210";"register_mgt.vhd";"712"
"DRE-DMX-FW-REQ-0210";"register_mgt.vhd";"933"
"DRE-DMX-FW-REQ-0210";"sqm_fbk_mgt.vhd";"506"
"DRE-DMX-FW-REQ-0210";"sqm_fbk_mgt.vhd";"615"
"DRE-DMX-FW-REQ-0220";"sqm_dac_mgt.vhd";"333"
"DRE-DMX-FW-REQ-0230";"ep_cmd_tx_wd.vhd";"490"
"DRE-DMX-FW-REQ-0230";"pkg_project.vhd";"276"
"DRE-DMX-FW-REQ-0230";"register_mgt.vhd";"756"
"DRE-DMX-FW-REQ-0230";"sqm_dac_mgt.vhd";"247"
"DRE-DMX-FW-REQ-0240";"rst_clk_mgt.vhd";"150"
"DRE-DMX-FW-REQ-0240";"rst_clk_mgt.vhd";"166"
"DRE-DMX-FW-REQ-0240";"sqm_dac_mgt.vhd";"334"
"DRE-DMX-FW-REQ-0250";"rst_clk_mgt.vhd";"167"
"DRE-DMX-FW-REQ-0260";"dmx_cmd.vhd";"117"
"DRE-DMX-FW-REQ-0260";"rst_clk_mgt.vhd";"151"
"DRE-DMX-FW-REQ-0270";"pkg_project.vhd";"42"
"DRE-DMX-FW-REQ-0270";"pll.vhd";"211"
"DRE-DMX-FW-REQ-0270";"rst_clk_mgt.vhd";"168"
"DRE-DMX-FW-REQ-0275";"pkg_project.vhd";"277"
"DRE-DMX-FW-REQ-0275";"sqm_dac_mgt.vhd";"189"
"DRE-DMX-FW-REQ-0280";"ep_cmd_tx_wd.vhd";"475"
"DRE-DMX-FW-REQ-0280";"register_mgt.vhd";"493"
"DRE-DMX-FW-REQ-0280";"sqm_fbk_mgt.vhd";"284"
"DRE-DMX-FW-REQ-0280";"sqm_fbk_mgt.vhd";"313"
"DRE-DMX-FW-REQ-0280";"sqm_fbk_mgt.vhd";"339"
"DRE-DMX-FW-REQ-0285";"sqm_dac_mgt.vhd";"220"
"DRE-DMX-FW-REQ-0285";"sqm_fbk_mgt.vhd";"412"
"DRE-DMX-FW-REQ-0290";"ep_cmd_tx_wd.vhd";"467"
"DRE-DMX-FW-REQ-0290";"ep_cmd_tx_wd.vhd";"471"
"DRE-DMX-FW-REQ-0290";"register_mgt.vhd";"479"
"DRE-DMX-FW-REQ-0290";"register_mgt.vhd";"486"
"DRE-DMX-FW-REQ-0290";"sqa_dac_mgt.vhd";"406"
"DRE-DMX-FW-REQ-0290";"sqa_fbk_mgt.vhd";"501"
"DRE-DMX-FW-REQ-0300";"ep_cmd_tx_wd.vhd";"463"
"DRE-DMX-FW-REQ-0300";"register_mgt.vhd";"734"
"DRE-DMX-FW-REQ-0300";"sqa_fbk_mgt.vhd";"438"
"DRE-DMX-FW-REQ-0330";"ep_cmd_tx_wd.vhd";"405"
"DRE-DMX-FW-REQ-0330";"register_mgt.vhd";"452"
"DRE-DMX-FW-REQ-0330";"register_mgt.vhd";"934"
"DRE-DMX-FW-REQ-0330";"sqa_fbk_mgt.vhd";"477"
"DRE-DMX-FW-REQ-0330";"sqa_fbk_mgt.vhd";"502"
"DRE-DMX-FW-REQ-0340";"pkg_project.vhd";"79"
"DRE-DMX-FW-REQ-0340";"sqa_dac_mgt.vhd";"407"
"DRE-DMX-FW-REQ-0340";"sqa_dac_mgt.vhd";"437"
"DRE-DMX-FW-REQ-0340";"sqa_dac_mgt.vhd";"467"
"DRE-DMX-FW-REQ-0350";"sqa_dac_mgt.vhd";"438"
"DRE-DMX-FW-REQ-0360";"pkg_project.vhd";"80"
"DRE-DMX-FW-REQ-0360";"sqa_dac_mgt.vhd";"490"
"DRE-DMX-FW-REQ-0360";"sqa_fbk_mgt.vhd";"478"
"DRE-DMX-FW-REQ-0370";"sqa_dac_mgt.vhd";"367"
"DRE-DMX-FW-REQ-0370";"sqa_dac_mgt.vhd";"408"
"DRE-DMX-FW-REQ-0375";"sqa_dac_mgt.vhd";"341"
"DRE-DMX-FW-REQ-0375";"sqa_fbk_mgt.vhd";"360"
"DRE-DMX-FW-REQ-0380";"ep_cmd_tx_wd.vhd";"479"
"DRE-DMX-FW-REQ-0380";"register_mgt.vhd";"500"
"DRE-DMX-FW-REQ-0380";"sqa_fbk_mgt.vhd";"261"
"DRE-DMX-FW-REQ-0380";"sqa_fbk_mgt.vhd";"290"
"DRE-DMX-FW-REQ-0380";"sqa_fbk_mgt.vhd";"316"
"DRE-DMX-FW-REQ-0385";"sqa_fbk_mgt.vhd";"388"
"DRE-DMX-FW-REQ-0390";"squid_data_proc.vhd";"835"
"DRE-DMX-FW-REQ-0390";"squid_data_proc.vhd";"876"
"DRE-DMX-FW-REQ-0400";"relock.vhd";"122"
"DRE-DMX-FW-REQ-0400";"relock.vhd";"142"
"DRE-DMX-FW-REQ-0400";"relock.vhd";"363"
"DRE-DMX-FW-REQ-0400";"squid_data_proc.vhd";"794"
"DRE-DMX-FW-REQ-0410";"ep_cmd_tx_wd.vhd";"497"
"DRE-DMX-FW-REQ-0410";"register_mgt.vhd";"526"
"DRE-DMX-FW-REQ-0420";"ep_cmd_tx_wd.vhd";"501"
"DRE-DMX-FW-REQ-0420";"register_mgt.vhd";"533"
"DRE-DMX-FW-REQ-0430";"ep_cmd_tx_wd.vhd";"424"
"DRE-DMX-FW-REQ-0430";"relock.vhd";"305"
"DRE-DMX-FW-REQ-0435";"ep_cmd_tx_wd.vhd";"505"
"DRE-DMX-FW-REQ-0435";"register_mgt.vhd";"778"
"DRE-DMX-FW-REQ-0435";"relock.vhd";"209"
"DRE-DMX-FW-REQ-0435";"relock.vhd";"275"
"DRE-DMX-FW-REQ-0440";"ep_cmd_tx_wd.vhd";"409"
"DRE-DMX-FW-REQ-0440";"register_mgt.vhd";"563"
"DRE-DMX-FW-REQ-0440";"test_pattern_gen.vhd";"210"
"DRE-DMX-FW-REQ-0450";"sqm_fbk_mgt.vhd";"616"
"DRE-DMX-FW-REQ-0455";"sqa_fbk_mgt.vhd";"503"
"DRE-DMX-FW-REQ-0460";"science_data_mgt.vhd";"401"
"DRE-DMX-FW-REQ-0510";"ep_cmd.vhd";"197"
"DRE-DMX-FW-REQ-0510";"register_mgt.vhd";"812"
"DRE-DMX-FW-REQ-0520";"ep_cmd_tx_wd.vhd";"431"
"DRE-DMX-FW-REQ-0530";"ep_cmd_tx_wd.vhd";"435"
"DRE-DMX-FW-REQ-0540";"ep_cmd_tx_wd.vhd";"420"
"DRE-DMX-FW-REQ-0540";"hk_mgt.vhd";"103"
"DRE-DMX-FW-REQ-0540";"hk_mgt.vhd";"151"
"DRE-DMX-FW-REQ-0540";"hk_mgt.vhd";"225"
"DRE-DMX-FW-REQ-0550";"hk_mgt.vhd";"152"
"DRE-DMX-FW-REQ-0550";"pkg_project.vhd";"81"
"DRE-DMX-FW-REQ-0560";"hk_mgt.vhd";"202"
"DRE-DMX-FW-REQ-0560";"pkg_project.vhd";"82"
"DRE-DMX-FW-REQ-0570";"hk_mgt.vhd";"104"
"DRE-DMX-FW-REQ-0570";"hk_mgt.vhd";"153"
"DRE-DMX-FW-REQ-0580";"ep_cmd_tx_wd.vhd";"398"
"DRE-DMX-FW-REQ-0580";"register_mgt.vhd";"362"
"DRE-DMX-FW-REQ-0580";"science_data_mgt.vhd";"402"
"DRE-DMX-FW-REQ-0590";"pkg_project.vhd";"319"
"DRE-DMX-FW-REQ-0590";"science_data_mgt.vhd";"466"
"REG_BOXCAR_LENGTH";"ep_cmd_tx_wd.vhd";"415"
"REG_BOXCAR_LENGTH";"register_mgt.vhd";"469"
"REG_CY_A";"ep_cmd_tx_wd.vhd";"438"
"REG_CY_A";"register_mgt.vhd";"595"
"REG_CY_A";"squid_data_proc.vhd";"267"
"REG_CY_AMP_SQ_OFFSET_COARSE";"ep_cmd_tx_wd.vhd";"466"
"REG_CY_AMP_SQ_OFFSET_COARSE";"register_mgt.vhd";"478"
"REG_CY_AMP_SQ_OFFSET_DAC_DELAY";"ep_cmd_tx_wd.vhd";"478"
"REG_CY_AMP_SQ_OFFSET_DAC_DELAY";"register_mgt.vhd";"499"
"REG_CY_AMP_SQ_OFFSET_FINE";"ep_cmd_tx_wd.vhd";"462"
"REG_CY_AMP_SQ_OFFSET_FINE";"register_mgt.vhd";"733"
"REG_CY_AMP_SQ_OFFSET_FINE";"sqa_fbk_mgt.vhd";"437"
"REG_CY_AMP_SQ_OFFSET_LSB";"ep_cmd_tx_wd.vhd";"470"
"REG_CY_AMP_SQ_OFFSET_LSB";"register_mgt.vhd";"485"
"REG_CY_AMP_SQ_OFFSET_MUX_DELAY";"ep_cmd_tx_wd.vhd";"482"
"REG_CY_AMP_SQ_OFFSET_MUX_DELAY";"register_mgt.vhd";"506"
"REG_CY_DELOCK_COUNTERS";"ep_cmd_tx_wd.vhd";"504"
"REG_CY_DELOCK_COUNTERS";"register_mgt.vhd";"777"
"REG_CY_DELOCK_COUNTERS";"relock.vhd";"210"
"REG_CY_FB1_PULSE_SHAPING";"ep_cmd_tx_wd.vhd";"489"
"REG_CY_FB1_PULSE_SHAPING";"register_mgt.vhd";"755"
"REG_CY_FB1_PULSE_SHAPING";"sqm_dac_mgt.vhd";"246"
"REG_CY_FB1_PULSE_SHAPING_SEL";"ep_cmd_tx_wd.vhd";"493"
"REG_CY_FB1_PULSE_SHAPING_SEL";"register_mgt.vhd";"519"
"REG_CY_KI_KNORM";"ep_cmd_tx_wd.vhd";"442"
"REG_CY_KI_KNORM";"register_mgt.vhd";"620"
"REG_CY_KI_KNORM";"squid_data_proc.vhd";"325"
"REG_CY_KNORM";"ep_cmd_tx_wd.vhd";"446"
"REG_CY_KNORM";"register_mgt.vhd";"642"
"REG_CY_KNORM";"squid_data_proc.vhd";"383"
"REG_CY_MUX_SQ_FB_DELAY";"ep_cmd_tx_wd.vhd";"474"
"REG_CY_MUX_SQ_FB_DELAY";"register_mgt.vhd";"492"
"REG_CY_MUX_SQ_FB_MODE";"ep_cmd_tx_wd.vhd";"458"
"REG_CY_MUX_SQ_FB_MODE";"register_mgt.vhd";"711"
"REG_CY_MUX_SQ_FB_MODE";"sqm_fbk_mgt.vhd";"507"
"REG_CY_MUX_SQ_FB0";"ep_cmd_tx_wd.vhd";"450"
"REG_CY_MUX_SQ_FB0";"register_mgt.vhd";"664"
"REG_CY_MUX_SQ_FB0";"sqm_fbk_mgt.vhd";"467"
"REG_CY_MUX_SQ_LOCKPOINT_V";"ep_cmd_tx_wd.vhd";"454"
"REG_CY_MUX_SQ_LOCKPOINT_V";"register_mgt.vhd";"689"
"REG_CY_MUX_SQ_LOCKPOINT_V";"squid_data_proc.vhd";"441"
"REG_CY_RELOCK_DELAY";"ep_cmd_tx_wd.vhd";"496"
"REG_CY_RELOCK_DELAY";"register_mgt.vhd";"525"
"REG_CY_RELOCK_THRESHOLD";"ep_cmd_tx_wd.vhd";"500"
"REG_CY_RELOCK_THRESHOLD";"register_mgt.vhd";"532"
"REG_CY_SAMPLING_DELAY";"ep_cmd_tx_wd.vhd";"485"
"REG_CY_SAMPLING_DELAY";"register_mgt.vhd";"512"
"REG_DATA_ACQ_MODE";"ep_cmd_tx_wd.vhd";"397"
"REG_DATA_ACQ_MODE";"register_mgt.vhd";"361"
"REG_DELOCK_FLAG";"ep_cmd_tx_wd.vhd";"423"
"REG_EP_CMD_ERR_ADD";"ep_cmd_tx_wd.vhd";"543"
"REG_EP_CMD_ERR_DIS";"register_mgt.vhd";"897"
"REG_EP_CMD_ERR_IN";"hk_mgt.vhd";"275"
"REG_EP_CMD_ERR_IN";"register_mgt.vhd";"910"
"REG_EP_CMD_ERR_LGT";"ep_cmd.vhd";"276"
"REG_EP_CMD_ERR_OUT";"ep_cmd.vhd";"296"
"REG_EP_CMD_ERR_WRT";"ep_cmd.vhd";"283"
"REG_FW_Version";"ep_cmd_tx_wd.vhd";"430"
"REG_HKEEP";"ep_cmd_tx_wd.vhd";"419"
"REG_HKEEP";"hk_mgt.vhd";"224"
"REG_HKEEP";"register_mgt.vhd";"592"
"REG_HW_Version";"ep_cmd_tx_wd.vhd";"434"
"REG_SQ_AMP_OFFSET_MODE";"ep_cmd_tx_wd.vhd";"404"
"REG_SQ_AMP_OFFSET_MODE";"register_mgt.vhd";"451"
"REG_SQ_MUX_FB_ON_OFF";"ep_cmd_tx_wd.vhd";"401"
"REG_SQ_MUX_FB_ON_OFF";"register_mgt.vhd";"463"
"REG_Status";"ep_cmd.vhd";"328"
"REG_Status";"ep_cmd_tx_wd.vhd";"427"
"REG_Status";"pkg_ep_cmd.vhd";"52"
"REG_TEST_PATTERN";"ep_cmd_tx_wd.vhd";"408"
"REG_TEST_PATTERN";"register_mgt.vhd";"562"
"REG_TEST_PATTERN";"test_pattern_gen.vhd";"209"
"REG_TEST_PATTERN_ENABLE";"ep_cmd_tx_wd.vhd";"412"
"REG_TEST_PATTERN_ENABLE";"register_mgt.vhd";"387"
