"Requirement ID";"File name";"Line number in file"
"DRE-DMX-FW-REQ-0255";"dmx_cmd.vhd";"128"
"DRE-DMX-FW-REQ-0260";"rst_clk_mgt.vhd";"131"
"DRE-DMX-FW-REQ-0270";"pkg_project.vhd";"40"
"DRE-DMX-FW-REQ-0270";"rst_clk_mgt.vhd";"148"
"DRE-DMX-FW-REQ-0330";"register_mgt.vhd";"324"
"DRE-DMX-FW-REQ-0340";"pkg_project.vhd";"78"
"DRE-DMX-FW-REQ-0340";"squid_spi_mgt.vhd";"70"
"DRE-DMX-FW-REQ-0350";"squid_spi_mgt.vhd";"71"
"DRE-DMX-FW-REQ-0500";"ep_cmd.vhd";"133"
"DRE-DMX-FW-REQ-0500";"register_mgt.vhd";"103"
"DRE-DMX-FW-REQ-0510";"ep_cmd.vhd";"198"
"DRE-DMX-FW-REQ-0510";"register_mgt.vhd";"231"
"DRE-DMX-FW-REQ-0520";"pkg_project.vhd";"41"
"DRE-DMX-FW-REQ-0520";"register_mgt.vhd";"254"
"DRE-DMX-FW-REQ-0530";"pkg_project.vhd";"79"
"DRE-DMX-FW-REQ-0530";"register_mgt.vhd";"255"
"DRE-DMX-FW-REQ-0550";"hk_mgt.vhd";"65"
"DRE-DMX-FW-REQ-0550";"pkg_project.vhd";"80"
"DRE-DMX-FW-REQ-0560";"hk_mgt.vhd";"94"
"DRE-DMX-FW-REQ-0560";"pkg_project.vhd";"81"
"DRE-DMX-FW-REQ-0580";"register_mgt.vhd";"289"
"DRE-DMX-FW-REQ-0580";"science_data_mgt.vhd";"328"
"DRE-DMX-FW-REQ-0590";"pkg_project.vhd";"203"
"DRE-DMX-FW-REQ-0590";"science_data_mgt.vhd";"370"
"REG_CY_FB1_PULSE_SHAPING";"register_mgt.vhd";"175"
"REG_CY_FB1_PULSE_SHAPING";"register_mgt.vhd";"271"
"REG_CY_FB1_PULSE_SHAPING";"squid1_dac_mgt.vhd";"207"
"REG_CY_SQ1_FB_MODE";"register_mgt.vhd";"163"
"REG_CY_SQ1_FB_MODE";"register_mgt.vhd";"265"
"REG_CY_SQ1_FB_MODE";"squid1_fbk_mgt.vhd";"229"
"REG_CY_SQ1_FB0";"register_mgt.vhd";"151"
"REG_CY_SQ1_FB0";"register_mgt.vhd";"259"
"REG_CY_SQ1_FB0";"squid1_fbk_mgt.vhd";"182"
"REG_EP_CMD_ERR_ADD";"ep_cmd.vhd";"225"
"REG_EP_CMD_ERR_DIS";"register_mgt.vhd";"310"
"REG_EP_CMD_ERR_LGT";"ep_cmd.vhd";"237"
"REG_EP_CMD_ERR_OUT";"ep_cmd.vhd";"257"
"REG_EP_CMD_ERR_WRT";"ep_cmd.vhd";"244"
"REG_SQ1_FB_MODE";"register_mgt.vhd";"115"
"REG_SQ1_FB_MODE";"register_mgt.vhd";"245"
"REG_SQ2_FB_MODE";"register_mgt.vhd";"121"
"REG_SQ2_FB_MODE";"register_mgt.vhd";"249"
"REG_Status";"ep_cmd.vhd";"289"
"REG_Status";"pkg_ep_cmd.vhd";"50"
"REG_Status";"register_mgt.vhd";"277"
"REG_TM_MODE";"register_mgt.vhd";"241"
"REG_TM_MODE";"register_mgt.vhd";"290"
"REG_Version";"register_mgt.vhd";"253"
