"Requirement ID";"File name";"Line number in file"
"DRE-DMX-FW-REQ-0580";"science_data_mgt.vhd";"336"
"DRE-DMX-FW-REQ-0590";"pkg_project.vhd";"190"
"DRE-DMX-FW-REQ-0590";"science_data_mgt.vhd";"381"
"REG_CY_FB1_PULSE_SHAPING";"register_mgt.vhd";"319"
"REG_CY_FB1_PULSE_SHAPING";"register_mgt.vhd";"433"
"REG_CY_FB1_PULSE_SHAPING";"squid1_dac_mgt.vhd";"209"
"REG_CY_SQ1_FB_MODE";"register_mgt.vhd";"295"
"REG_CY_SQ1_FB_MODE";"register_mgt.vhd";"417"
"REG_CY_SQ1_FB_MODE";"squid1_fbk_mgt.vhd";"228"
"REG_CY_SQ1_FB0";"register_mgt.vhd";"283"
"REG_CY_SQ1_FB0";"register_mgt.vhd";"413"
"REG_CY_SQ1_FB0";"squid1_fbk_mgt.vhd";"181"
"REG_CY_SQ2_PXL_DAC_LSB";"register_mgt.vhd";"267"
"REG_CY_SQ2_PXL_DAC_LSB";"register_mgt.vhd";"425"
"REG_CY_SQ2_PXL_LOCKPOINT";"register_mgt.vhd";"307"
"REG_CY_SQ2_PXL_LOCKPOINT";"register_mgt.vhd";"421"
"REG_CY_SQ2_PXL_LOCKPOINT";"squid2_fbk_mgt.vhd";"163"
"REG_CY_SQ2_PXL_LOCKPOINT_OFFSET";"register_mgt.vhd";"274"
"REG_CY_SQ2_PXL_LOCKPOINT_OFFSET";"register_mgt.vhd";"429"
"REG_EP_CMD_ERR_ADD";"ep_cmd_tx_wd.vhd";"93"
"REG_EP_CMD_ERR_DIS";"register_mgt.vhd";"475"
"REG_EP_CMD_ERR_LGT";"ep_cmd.vhd";"277"
"REG_EP_CMD_ERR_OUT";"ep_cmd.vhd";"297"
"REG_EP_CMD_ERR_WRT";"ep_cmd.vhd";"284"
"REG_SQ1_FB_MODE";"register_mgt.vhd";"222"
"REG_SQ1_FB_MODE";"register_mgt.vhd";"401"
"REG_SQ2_FB_MODE";"register_mgt.vhd";"228"
"REG_SQ2_FB_MODE";"register_mgt.vhd";"404"
"REG_Status";"ep_cmd.vhd";"329"
"REG_Status";"pkg_ep_cmd.vhd";"51"
"REG_Status";"register_mgt.vhd";"407"
"REG_TM_MODE";"register_mgt.vhd";"398"
"REG_TM_MODE";"register_mgt.vhd";"455"
"REG_Version";"register_mgt.vhd";"410"
