"Requirement ID";"File name";"Line number in file"
"DRE-DMX-FW-REQ-0330";"sqa_fbk_mgt.vhd";"266"
"DRE-DMX-FW-REQ-0330";"sqa_fbk_mgt.vhd";"291"
"DRE-DMX-FW-REQ-0340";"pkg_project.vhd";"79"
"DRE-DMX-FW-REQ-0340";"sqa_dac_mgt.vhd";"443"
"DRE-DMX-FW-REQ-0340";"sqa_dac_mgt.vhd";"473"
"DRE-DMX-FW-REQ-0340";"sqa_dac_mgt.vhd";"503"
"DRE-DMX-FW-REQ-0350";"sqa_dac_mgt.vhd";"474"
"DRE-DMX-FW-REQ-0360";"pkg_project.vhd";"80"
"DRE-DMX-FW-REQ-0360";"sqa_dac_mgt.vhd";"383"
"DRE-DMX-FW-REQ-0360";"sqa_fbk_mgt.vhd";"267"
"DRE-DMX-FW-REQ-0370";"sqa_dac_mgt.vhd";"403"
"DRE-DMX-FW-REQ-0370";"sqa_dac_mgt.vhd";"444"
"DRE-DMX-FW-REQ-0375";"sqa_dac_mgt.vhd";"329"
"DRE-DMX-FW-REQ-0375";"sqa_fbk_mgt.vhd";"149"
"DRE-DMX-FW-REQ-0380";"ep_cmd_tx_wd.vhd";"316"
"DRE-DMX-FW-REQ-0380";"register_mgt.vhd";"343"
"DRE-DMX-FW-REQ-0380";"sqa_dac_mgt.vhd";"303"
"DRE-DMX-FW-REQ-0380";"sqa_fbk_mgt.vhd";"123"
"DRE-DMX-FW-REQ-0385";"sqa_dac_mgt.vhd";"357"
"DRE-DMX-FW-REQ-0385";"sqa_fbk_mgt.vhd";"177"
"DRE-DMX-FW-REQ-0510";"ep_cmd.vhd";"198"
"DRE-DMX-FW-REQ-0510";"register_mgt.vhd";"479"
"DRE-DMX-FW-REQ-0520";"ep_cmd_tx_wd.vhd";"284"
"DRE-DMX-FW-REQ-0530";"ep_cmd_tx_wd.vhd";"288"
"DRE-DMX-FW-REQ-0550";"hk_mgt.vhd";"71"
"DRE-DMX-FW-REQ-0550";"pkg_project.vhd";"81"
"DRE-DMX-FW-REQ-0560";"hk_mgt.vhd";"117"
"DRE-DMX-FW-REQ-0560";"pkg_project.vhd";"82"
"DRE-DMX-FW-REQ-0580";"ep_cmd_tx_wd.vhd";"266"
"DRE-DMX-FW-REQ-0580";"register_mgt.vhd";"246"
"DRE-DMX-FW-REQ-0580";"science_data_mgt.vhd";"358"
"DRE-DMX-FW-REQ-0590";"pkg_project.vhd";"214"
"DRE-DMX-FW-REQ-0590";"science_data_mgt.vhd";"422"
"REG_BOXCAR_LENGTH";"ep_cmd_tx_wd.vhd";"276"
"REG_BOXCAR_LENGTH";"register_mgt.vhd";"312"
"REG_CY_AMP_SQ_OFFSET_COARSE";"ep_cmd_tx_wd.vhd";"303"
"REG_CY_AMP_SQ_OFFSET_COARSE";"register_mgt.vhd";"321"
"REG_CY_AMP_SQ_OFFSET_DAC_DELAY";"ep_cmd_tx_wd.vhd";"315"
"REG_CY_AMP_SQ_OFFSET_DAC_DELAY";"register_mgt.vhd";"342"
"REG_CY_AMP_SQ_OFFSET_FINE";"ep_cmd_tx_wd.vhd";"299"
"REG_CY_AMP_SQ_OFFSET_FINE";"register_mgt.vhd";"433"
"REG_CY_AMP_SQ_OFFSET_FINE";"sqa_fbk_mgt.vhd";"226"
"REG_CY_AMP_SQ_OFFSET_LSB";"ep_cmd_tx_wd.vhd";"307"
"REG_CY_AMP_SQ_OFFSET_LSB";"register_mgt.vhd";"328"
"REG_CY_AMP_SQ_OFFSET_MUX_DELAY";"ep_cmd_tx_wd.vhd";"319"
"REG_CY_AMP_SQ_OFFSET_MUX_DELAY";"register_mgt.vhd";"349"
"REG_CY_FB1_PULSE_SHAPING";"ep_cmd_tx_wd.vhd";"326"
"REG_CY_FB1_PULSE_SHAPING";"register_mgt.vhd";"455"
"REG_CY_FB1_PULSE_SHAPING";"sqm_dac_mgt.vhd";"242"
"REG_CY_FB1_PULSE_SHAPING_SEL";"ep_cmd_tx_wd.vhd";"330"
"REG_CY_FB1_PULSE_SHAPING_SEL";"register_mgt.vhd";"362"
"REG_CY_MUX_SQ_FB_DELAY";"ep_cmd_tx_wd.vhd";"311"
"REG_CY_MUX_SQ_FB_DELAY";"register_mgt.vhd";"335"
"REG_CY_MUX_SQ_FB_MODE";"ep_cmd_tx_wd.vhd";"295"
"REG_CY_MUX_SQ_FB_MODE";"register_mgt.vhd";"411"
"REG_CY_MUX_SQ_FB_MODE";"sqm_fbk_mgt.vhd";"259"
"REG_CY_MUX_SQ_FB0";"ep_cmd_tx_wd.vhd";"291"
"REG_CY_MUX_SQ_FB0";"register_mgt.vhd";"389"
"REG_CY_MUX_SQ_FB0";"sqm_fbk_mgt.vhd";"212"
"REG_CY_SAMPLING_DELAY";"ep_cmd_tx_wd.vhd";"322"
"REG_CY_SAMPLING_DELAY";"register_mgt.vhd";"355"
"REG_DATA_ACQ_MODE";"ep_cmd_tx_wd.vhd";"265"
"REG_DATA_ACQ_MODE";"register_mgt.vhd";"245"
"REG_EP_CMD_ERR_ADD";"ep_cmd_tx_wd.vhd";"368"
"REG_EP_CMD_ERR_DIS";"register_mgt.vhd";"536"
"REG_EP_CMD_ERR_LGT";"ep_cmd.vhd";"277"
"REG_EP_CMD_ERR_OUT";"ep_cmd.vhd";"297"
"REG_EP_CMD_ERR_WRT";"ep_cmd.vhd";"284"
"REG_FW_Version";"ep_cmd_tx_wd.vhd";"283"
"REG_HW_Version";"ep_cmd_tx_wd.vhd";"287"
"REG_SQ_AMP_OFFSET_MODE";"ep_cmd_tx_wd.vhd";"272"
"REG_SQ_AMP_OFFSET_MODE";"register_mgt.vhd";"305"
"REG_SQ_MUX_FB_ON_OFF";"ep_cmd_tx_wd.vhd";"269"
"REG_SQ_MUX_FB_ON_OFF";"register_mgt.vhd";"299"
"REG_Status";"ep_cmd.vhd";"329"
"REG_Status";"ep_cmd_tx_wd.vhd";"280"
"REG_Status";"pkg_ep_cmd.vhd";"51"
