"Requirement ID";"File name";"Line number in file"
"DRE-DMX-FW-REQ-0255";"dmx_cmd.vhd";"128"
"DRE-DMX-FW-REQ-0260";"rst_clk_mgt.vhd";"131"
"DRE-DMX-FW-REQ-0270";"pkg_project.vhd";"40"
"DRE-DMX-FW-REQ-0270";"rst_clk_mgt.vhd";"148"
"DRE-DMX-FW-REQ-0275";"pkg_project.vhd";"160"
"DRE-DMX-FW-REQ-0275";"squid1_dac_mgt.vhd";"152"
"DRE-DMX-FW-REQ-0330";"register_mgt.vhd";"321"
"DRE-DMX-FW-REQ-0340";"pkg_project.vhd";"77"
"DRE-DMX-FW-REQ-0340";"squid_spi_mgt.vhd";"70"
"DRE-DMX-FW-REQ-0350";"squid_spi_mgt.vhd";"71"
"DRE-DMX-FW-REQ-0510";"ep_cmd.vhd";"197"
"DRE-DMX-FW-REQ-0510";"register_mgt.vhd";"230"
"DRE-DMX-FW-REQ-0550";"hk_mgt.vhd";"65"
"DRE-DMX-FW-REQ-0550";"pkg_project.vhd";"78"
"DRE-DMX-FW-REQ-0560";"hk_mgt.vhd";"94"
"DRE-DMX-FW-REQ-0560";"pkg_project.vhd";"79"
"DRE-DMX-FW-REQ-0580";"register_mgt.vhd";"286"
"DRE-DMX-FW-REQ-0580";"science_data_mgt.vhd";"328"
"DRE-DMX-FW-REQ-0590";"pkg_project.vhd";"202"
"DRE-DMX-FW-REQ-0590";"science_data_mgt.vhd";"370"
"REG_CY_FB1_PULSE_SHAPING";"register_mgt.vhd";"174"
"REG_CY_FB1_PULSE_SHAPING";"register_mgt.vhd";"268"
"REG_CY_FB1_PULSE_SHAPING";"squid1_dac_mgt.vhd";"208"
"REG_CY_SQ1_FB_MODE";"register_mgt.vhd";"162"
"REG_CY_SQ1_FB_MODE";"register_mgt.vhd";"262"
"REG_CY_SQ1_FB_MODE";"squid1_fbk_mgt.vhd";"229"
"REG_CY_SQ1_FB0";"register_mgt.vhd";"150"
"REG_CY_SQ1_FB0";"register_mgt.vhd";"256"
"REG_CY_SQ1_FB0";"squid1_fbk_mgt.vhd";"182"
"REG_EP_CMD_ERR_ADD";"ep_cmd.vhd";"224"
"REG_EP_CMD_ERR_DIS";"register_mgt.vhd";"307"
"REG_EP_CMD_ERR_LGT";"ep_cmd.vhd";"236"
"REG_EP_CMD_ERR_OUT";"ep_cmd.vhd";"256"
"REG_EP_CMD_ERR_WRT";"ep_cmd.vhd";"243"
"REG_SQ1_FB_MODE";"register_mgt.vhd";"114"
"REG_SQ1_FB_MODE";"register_mgt.vhd";"244"
"REG_SQ2_FB_MODE";"register_mgt.vhd";"120"
"REG_SQ2_FB_MODE";"register_mgt.vhd";"248"
"REG_Status";"ep_cmd.vhd";"288"
"REG_Status";"pkg_ep_cmd.vhd";"50"
"REG_Status";"register_mgt.vhd";"274"
"REG_TM_MODE";"register_mgt.vhd";"240"
"REG_TM_MODE";"register_mgt.vhd";"287"
"REG_Version";"register_mgt.vhd";"252"
