"Requirement ID";"File name";"Line number in file"
"DRE-DMX-FW-REQ-0360";"pkg_project.vhd";"78"
"DRE-DMX-FW-REQ-0360";"sqa_dac_mgt.vhd";"383"
"DRE-DMX-FW-REQ-0360";"sqa_fbk_mgt.vhd";"267"
"DRE-DMX-FW-REQ-0370";"sqa_dac_mgt.vhd";"403"
"DRE-DMX-FW-REQ-0370";"sqa_dac_mgt.vhd";"444"
"DRE-DMX-FW-REQ-0375";"sqa_dac_mgt.vhd";"329"
"DRE-DMX-FW-REQ-0375";"sqa_fbk_mgt.vhd";"149"
"DRE-DMX-FW-REQ-0380";"ep_cmd_tx_wd.vhd";"295"
"DRE-DMX-FW-REQ-0380";"register_mgt.vhd";"324"
"DRE-DMX-FW-REQ-0380";"sqa_dac_mgt.vhd";"303"
"DRE-DMX-FW-REQ-0380";"sqa_fbk_mgt.vhd";"123"
"DRE-DMX-FW-REQ-0385";"sqa_dac_mgt.vhd";"357"
"DRE-DMX-FW-REQ-0385";"sqa_fbk_mgt.vhd";"177"
"DRE-DMX-FW-REQ-0510";"ep_cmd.vhd";"198"
"DRE-DMX-FW-REQ-0510";"register_mgt.vhd";"452"
"DRE-DMX-FW-REQ-0520";"ep_cmd_tx_wd.vhd";"263"
"DRE-DMX-FW-REQ-0530";"ep_cmd_tx_wd.vhd";"267"
"DRE-DMX-FW-REQ-0550";"hk_mgt.vhd";"71"
"DRE-DMX-FW-REQ-0550";"pkg_project.vhd";"79"
"DRE-DMX-FW-REQ-0560";"hk_mgt.vhd";"117"
"DRE-DMX-FW-REQ-0560";"pkg_project.vhd";"80"
"DRE-DMX-FW-REQ-0580";"ep_cmd_tx_wd.vhd";"249"
"DRE-DMX-FW-REQ-0580";"register_mgt.vhd";"236"
"DRE-DMX-FW-REQ-0580";"science_data_mgt.vhd";"294"
"DRE-DMX-FW-REQ-0590";"pkg_project.vhd";"190"
"DRE-DMX-FW-REQ-0590";"science_data_mgt.vhd";"358"
"REG_CY_AMP_SQ_OFFSET_COARSE";"ep_cmd_tx_wd.vhd";"282"
"REG_CY_AMP_SQ_OFFSET_COARSE";"register_mgt.vhd";"302"
"REG_CY_AMP_SQ_OFFSET_DAC_DELAY";"ep_cmd_tx_wd.vhd";"294"
"REG_CY_AMP_SQ_OFFSET_DAC_DELAY";"register_mgt.vhd";"323"
"REG_CY_AMP_SQ_OFFSET_FINE";"ep_cmd_tx_wd.vhd";"278"
"REG_CY_AMP_SQ_OFFSET_FINE";"register_mgt.vhd";"406"
"REG_CY_AMP_SQ_OFFSET_FINE";"sqa_fbk_mgt.vhd";"226"
"REG_CY_AMP_SQ_OFFSET_LSB";"ep_cmd_tx_wd.vhd";"286"
"REG_CY_AMP_SQ_OFFSET_LSB";"register_mgt.vhd";"309"
"REG_CY_AMP_SQ_OFFSET_MUX_DELAY";"ep_cmd_tx_wd.vhd";"298"
"REG_CY_AMP_SQ_OFFSET_MUX_DELAY";"register_mgt.vhd";"330"
"REG_CY_FB1_PULSE_SHAPING";"ep_cmd_tx_wd.vhd";"301"
"REG_CY_FB1_PULSE_SHAPING";"register_mgt.vhd";"428"
"REG_CY_FB1_PULSE_SHAPING";"sqm_dac_mgt.vhd";"242"
"REG_CY_FB1_PULSE_SHAPING_SEL";"ep_cmd_tx_wd.vhd";"305"
"REG_CY_FB1_PULSE_SHAPING_SEL";"register_mgt.vhd";"336"
"REG_CY_MUX_SQ_FB_DELAY";"ep_cmd_tx_wd.vhd";"290"
"REG_CY_MUX_SQ_FB_DELAY";"register_mgt.vhd";"316"
"REG_CY_MUX_SQ_FB_MODE";"ep_cmd_tx_wd.vhd";"274"
"REG_CY_MUX_SQ_FB_MODE";"register_mgt.vhd";"384"
"REG_CY_MUX_SQ_FB_MODE";"sqm_fbk_mgt.vhd";"259"
"REG_CY_MUX_SQ_FB0";"ep_cmd_tx_wd.vhd";"270"
"REG_CY_MUX_SQ_FB0";"register_mgt.vhd";"362"
"REG_CY_MUX_SQ_FB0";"sqm_fbk_mgt.vhd";"212"
"REG_DATA_ACQ_MODE";"ep_cmd_tx_wd.vhd";"248"
"REG_DATA_ACQ_MODE";"register_mgt.vhd";"235"
"REG_EP_CMD_ERR_ADD";"ep_cmd_tx_wd.vhd";"343"
"REG_EP_CMD_ERR_DIS";"register_mgt.vhd";"505"
"REG_EP_CMD_ERR_LGT";"ep_cmd.vhd";"277"
"REG_EP_CMD_ERR_OUT";"ep_cmd.vhd";"297"
"REG_EP_CMD_ERR_WRT";"ep_cmd.vhd";"284"
"REG_FW_Version";"ep_cmd_tx_wd.vhd";"262"
"REG_HW_Version";"ep_cmd_tx_wd.vhd";"266"
"REG_SQ_AMP_OFFSET_MODE";"ep_cmd_tx_wd.vhd";"255"
"REG_SQ_AMP_OFFSET_MODE";"register_mgt.vhd";"293"
"REG_SQ_MUX_FB_ON_OFF";"ep_cmd_tx_wd.vhd";"252"
"REG_SQ_MUX_FB_ON_OFF";"register_mgt.vhd";"287"
"REG_Status";"ep_cmd.vhd";"329"
"REG_Status";"ep_cmd_tx_wd.vhd";"259"
"REG_Status";"pkg_ep_cmd.vhd";"51"
