"Requirement ID";"File name";"Line number in file"
"DRE-DMX-FW-REQ-0280";"sqm_dac_mgt.vhd";"159"
"DRE-DMX-FW-REQ-0280";"sqm_fbk_mgt.vhd";"111"
"DRE-DMX-FW-REQ-0285";"sqm_dac_mgt.vhd";"216"
"DRE-DMX-FW-REQ-0285";"sqm_fbk_mgt.vhd";"165"
"DRE-DMX-FW-REQ-0290";"ep_cmd_tx_wd.vhd";"384"
"DRE-DMX-FW-REQ-0290";"ep_cmd_tx_wd.vhd";"388"
"DRE-DMX-FW-REQ-0290";"register_mgt.vhd";"369"
"DRE-DMX-FW-REQ-0290";"register_mgt.vhd";"376"
"DRE-DMX-FW-REQ-0290";"sqa_dac_mgt.vhd";"442"
"DRE-DMX-FW-REQ-0290";"sqa_fbk_mgt.vhd";"290"
"DRE-DMX-FW-REQ-0300";"ep_cmd_tx_wd.vhd";"380"
"DRE-DMX-FW-REQ-0300";"register_mgt.vhd";"575"
"DRE-DMX-FW-REQ-0300";"sqa_fbk_mgt.vhd";"227"
"DRE-DMX-FW-REQ-0330";"ep_cmd_tx_wd.vhd";"337"
"DRE-DMX-FW-REQ-0330";"register_mgt.vhd";"353"
"DRE-DMX-FW-REQ-0330";"register_mgt.vhd";"703"
"DRE-DMX-FW-REQ-0330";"sqa_fbk_mgt.vhd";"266"
"DRE-DMX-FW-REQ-0330";"sqa_fbk_mgt.vhd";"291"
"DRE-DMX-FW-REQ-0340";"pkg_project.vhd";"79"
"DRE-DMX-FW-REQ-0340";"sqa_dac_mgt.vhd";"443"
"DRE-DMX-FW-REQ-0340";"sqa_dac_mgt.vhd";"473"
"DRE-DMX-FW-REQ-0340";"sqa_dac_mgt.vhd";"503"
"DRE-DMX-FW-REQ-0350";"sqa_dac_mgt.vhd";"474"
"DRE-DMX-FW-REQ-0360";"pkg_project.vhd";"80"
"DRE-DMX-FW-REQ-0360";"sqa_dac_mgt.vhd";"383"
"DRE-DMX-FW-REQ-0360";"sqa_fbk_mgt.vhd";"267"
"DRE-DMX-FW-REQ-0370";"sqa_dac_mgt.vhd";"403"
"DRE-DMX-FW-REQ-0370";"sqa_dac_mgt.vhd";"444"
"DRE-DMX-FW-REQ-0375";"sqa_dac_mgt.vhd";"329"
"DRE-DMX-FW-REQ-0375";"sqa_fbk_mgt.vhd";"149"
"DRE-DMX-FW-REQ-0380";"ep_cmd_tx_wd.vhd";"396"
"DRE-DMX-FW-REQ-0380";"register_mgt.vhd";"390"
"DRE-DMX-FW-REQ-0380";"sqa_dac_mgt.vhd";"303"
"DRE-DMX-FW-REQ-0380";"sqa_fbk_mgt.vhd";"123"
"DRE-DMX-FW-REQ-0385";"sqa_dac_mgt.vhd";"357"
"DRE-DMX-FW-REQ-0385";"sqa_fbk_mgt.vhd";"177"
"DRE-DMX-FW-REQ-0390";"squid_data_proc.vhd";"803"
"DRE-DMX-FW-REQ-0390";"squid_data_proc.vhd";"844"
"DRE-DMX-FW-REQ-0510";"ep_cmd.vhd";"198"
"DRE-DMX-FW-REQ-0510";"register_mgt.vhd";"620"
"DRE-DMX-FW-REQ-0520";"ep_cmd_tx_wd.vhd";"348"
"DRE-DMX-FW-REQ-0530";"ep_cmd_tx_wd.vhd";"352"
"DRE-DMX-FW-REQ-0550";"hk_mgt.vhd";"71"
"DRE-DMX-FW-REQ-0550";"pkg_project.vhd";"81"
"DRE-DMX-FW-REQ-0560";"hk_mgt.vhd";"117"
"DRE-DMX-FW-REQ-0560";"pkg_project.vhd";"82"
"DRE-DMX-FW-REQ-0580";"ep_cmd_tx_wd.vhd";"330"
"DRE-DMX-FW-REQ-0580";"register_mgt.vhd";"293"
"DRE-DMX-FW-REQ-0580";"science_data_mgt.vhd";"358"
"DRE-DMX-FW-REQ-0590";"pkg_project.vhd";"214"
"DRE-DMX-FW-REQ-0590";"science_data_mgt.vhd";"422"
"REG_BOXCAR_LENGTH";"ep_cmd_tx_wd.vhd";"340"
"REG_BOXCAR_LENGTH";"register_mgt.vhd";"359"
"REG_CY_A";"ep_cmd_tx_wd.vhd";"355"
"REG_CY_A";"register_mgt.vhd";"436"
"REG_CY_A";"squid_data_proc.vhd";"255"
"REG_CY_AMP_SQ_OFFSET_COARSE";"ep_cmd_tx_wd.vhd";"383"
"REG_CY_AMP_SQ_OFFSET_COARSE";"register_mgt.vhd";"368"
"REG_CY_AMP_SQ_OFFSET_DAC_DELAY";"ep_cmd_tx_wd.vhd";"395"
"REG_CY_AMP_SQ_OFFSET_DAC_DELAY";"register_mgt.vhd";"389"
"REG_CY_AMP_SQ_OFFSET_FINE";"ep_cmd_tx_wd.vhd";"379"
"REG_CY_AMP_SQ_OFFSET_FINE";"register_mgt.vhd";"574"
"REG_CY_AMP_SQ_OFFSET_FINE";"sqa_fbk_mgt.vhd";"226"
"REG_CY_AMP_SQ_OFFSET_LSB";"ep_cmd_tx_wd.vhd";"387"
"REG_CY_AMP_SQ_OFFSET_LSB";"register_mgt.vhd";"375"
"REG_CY_AMP_SQ_OFFSET_MUX_DELAY";"ep_cmd_tx_wd.vhd";"399"
"REG_CY_AMP_SQ_OFFSET_MUX_DELAY";"register_mgt.vhd";"396"
"REG_CY_FB1_PULSE_SHAPING";"ep_cmd_tx_wd.vhd";"406"
"REG_CY_FB1_PULSE_SHAPING";"register_mgt.vhd";"596"
"REG_CY_FB1_PULSE_SHAPING";"sqm_dac_mgt.vhd";"242"
"REG_CY_FB1_PULSE_SHAPING_SEL";"ep_cmd_tx_wd.vhd";"410"
"REG_CY_FB1_PULSE_SHAPING_SEL";"register_mgt.vhd";"409"
"REG_CY_KI_KNORM";"ep_cmd_tx_wd.vhd";"359"
"REG_CY_KI_KNORM";"register_mgt.vhd";"461"
"REG_CY_KI_KNORM";"squid_data_proc.vhd";"313"
"REG_CY_KNORM";"ep_cmd_tx_wd.vhd";"363"
"REG_CY_KNORM";"register_mgt.vhd";"483"
"REG_CY_KNORM";"squid_data_proc.vhd";"371"
"REG_CY_MUX_SQ_FB_DELAY";"ep_cmd_tx_wd.vhd";"391"
"REG_CY_MUX_SQ_FB_DELAY";"register_mgt.vhd";"382"
"REG_CY_MUX_SQ_FB_MODE";"ep_cmd_tx_wd.vhd";"375"
"REG_CY_MUX_SQ_FB_MODE";"register_mgt.vhd";"552"
"REG_CY_MUX_SQ_FB_MODE";"sqm_fbk_mgt.vhd";"267"
"REG_CY_MUX_SQ_FB0";"ep_cmd_tx_wd.vhd";"367"
"REG_CY_MUX_SQ_FB0";"register_mgt.vhd";"505"
"REG_CY_MUX_SQ_FB0";"sqm_fbk_mgt.vhd";"220"
"REG_CY_MUX_SQ_LOCKPOINT_V";"ep_cmd_tx_wd.vhd";"371"
"REG_CY_MUX_SQ_LOCKPOINT_V";"register_mgt.vhd";"530"
"REG_CY_MUX_SQ_LOCKPOINT_V";"squid_data_proc.vhd";"429"
"REG_CY_SAMPLING_DELAY";"ep_cmd_tx_wd.vhd";"402"
"REG_CY_SAMPLING_DELAY";"register_mgt.vhd";"402"
"REG_DATA_ACQ_MODE";"ep_cmd_tx_wd.vhd";"329"
"REG_DATA_ACQ_MODE";"register_mgt.vhd";"292"
"REG_EP_CMD_ERR_ADD";"ep_cmd_tx_wd.vhd";"448"
"REG_EP_CMD_ERR_DIS";"register_mgt.vhd";"689"
"REG_EP_CMD_ERR_LGT";"ep_cmd.vhd";"277"
"REG_EP_CMD_ERR_OUT";"ep_cmd.vhd";"297"
"REG_EP_CMD_ERR_WRT";"ep_cmd.vhd";"284"
"REG_FW_Version";"ep_cmd_tx_wd.vhd";"347"
"REG_HW_Version";"ep_cmd_tx_wd.vhd";"351"
"REG_SQ_AMP_OFFSET_MODE";"ep_cmd_tx_wd.vhd";"336"
"REG_SQ_AMP_OFFSET_MODE";"register_mgt.vhd";"352"
"REG_SQ_MUX_FB_ON_OFF";"ep_cmd_tx_wd.vhd";"333"
"REG_SQ_MUX_FB_ON_OFF";"register_mgt.vhd";"346"
"REG_Status";"ep_cmd.vhd";"329"
"REG_Status";"ep_cmd_tx_wd.vhd";"344"
"REG_Status";"pkg_ep_cmd.vhd";"52"
