"Requirement ID";"File name";"Line number in file"
"DRE-DMX-FW-REQ-0330";"squid2_fbk_mgt.vhd";"203"
"DRE-DMX-FW-REQ-0340";"pkg_project.vhd";"76"
"DRE-DMX-FW-REQ-0340";"squid2_dac_mgt.vhd";"310"
"DRE-DMX-FW-REQ-0340";"squid2_dac_mgt.vhd";"340"
"DRE-DMX-FW-REQ-0350";"squid2_dac_mgt.vhd";"311"
"DRE-DMX-FW-REQ-0360";"pkg_project.vhd";"77"
"DRE-DMX-FW-REQ-0360";"squid2_dac_mgt.vhd";"241"
"DRE-DMX-FW-REQ-0360";"squid2_fbk_mgt.vhd";"204"
"DRE-DMX-FW-REQ-0370";"squid2_dac_mgt.vhd";"261"
"DRE-DMX-FW-REQ-0370";"squid2_dac_mgt.vhd";"301"
"DRE-DMX-FW-REQ-0375";"squid2_dac_mgt.vhd";"161"
"DRE-DMX-FW-REQ-0375";"squid2_dac_mgt.vhd";"187"
"DRE-DMX-FW-REQ-0385";"squid2_dac_mgt.vhd";"215"
"DRE-DMX-FW-REQ-0510";"ep_cmd.vhd";"198"
"DRE-DMX-FW-REQ-0510";"register_mgt.vhd";"440"
"DRE-DMX-FW-REQ-0550";"hk_mgt.vhd";"65"
"DRE-DMX-FW-REQ-0550";"pkg_project.vhd";"78"
"DRE-DMX-FW-REQ-0560";"hk_mgt.vhd";"94"
"DRE-DMX-FW-REQ-0560";"pkg_project.vhd";"79"
"DRE-DMX-FW-REQ-0580";"register_mgt.vhd";"453"
"DRE-DMX-FW-REQ-0580";"science_data_mgt.vhd";"335"
"DRE-DMX-FW-REQ-0590";"pkg_project.vhd";"214"
"DRE-DMX-FW-REQ-0590";"science_data_mgt.vhd";"380"
"REG_CY_FB1_PULSE_SHAPING";"register_mgt.vhd";"318"
"REG_CY_FB1_PULSE_SHAPING";"register_mgt.vhd";"432"
"REG_CY_FB1_PULSE_SHAPING";"squid1_dac_mgt.vhd";"208"
"REG_CY_SQ1_FB_MODE";"register_mgt.vhd";"294"
"REG_CY_SQ1_FB_MODE";"register_mgt.vhd";"416"
"REG_CY_SQ1_FB_MODE";"squid1_fbk_mgt.vhd";"229"
"REG_CY_SQ1_FB0";"register_mgt.vhd";"282"
"REG_CY_SQ1_FB0";"register_mgt.vhd";"412"
"REG_CY_SQ1_FB0";"squid1_fbk_mgt.vhd";"182"
"REG_CY_SQ2_PXL_DAC_LSB";"register_mgt.vhd";"266"
"REG_CY_SQ2_PXL_DAC_LSB";"register_mgt.vhd";"424"
"REG_CY_SQ2_PXL_LOCKPOINT";"register_mgt.vhd";"306"
"REG_CY_SQ2_PXL_LOCKPOINT";"register_mgt.vhd";"420"
"REG_CY_SQ2_PXL_LOCKPOINT";"squid2_fbk_mgt.vhd";"162"
"REG_CY_SQ2_PXL_LOCKPOINT_OFFSET";"register_mgt.vhd";"273"
"REG_CY_SQ2_PXL_LOCKPOINT_OFFSET";"register_mgt.vhd";"428"
"REG_EP_CMD_ERR_ADD";"ep_cmd_tx_wd.vhd";"93"
"REG_EP_CMD_ERR_DIS";"register_mgt.vhd";"474"
"REG_EP_CMD_ERR_LGT";"ep_cmd.vhd";"277"
"REG_EP_CMD_ERR_OUT";"ep_cmd.vhd";"297"
"REG_EP_CMD_ERR_WRT";"ep_cmd.vhd";"284"
"REG_SQ1_FB_MODE";"register_mgt.vhd";"221"
"REG_SQ1_FB_MODE";"register_mgt.vhd";"400"
"REG_SQ2_FB_MODE";"register_mgt.vhd";"227"
"REG_SQ2_FB_MODE";"register_mgt.vhd";"403"
"REG_Status";"ep_cmd.vhd";"329"
"REG_Status";"pkg_ep_cmd.vhd";"50"
"REG_Status";"register_mgt.vhd";"406"
"REG_TM_MODE";"register_mgt.vhd";"397"
"REG_TM_MODE";"register_mgt.vhd";"454"
"REG_Version";"register_mgt.vhd";"409"
