"Requirement ID";"File name";"Line number in file"
"DRE-DMX-FW-REQ-0580";"register_mgt.vhd";"394"
"DRE-DMX-FW-REQ-0580";"science_data_mgt.vhd";"336"
"DRE-DMX-FW-REQ-0590";"pkg_project.vhd";"190"
"DRE-DMX-FW-REQ-0590";"science_data_mgt.vhd";"381"
"REG_CY_FB1_PULSE_SHAPING";"ep_cmd_tx_wd.vhd";"222"
"REG_CY_FB1_PULSE_SHAPING";"register_mgt.vhd";"330"
"REG_CY_FB1_PULSE_SHAPING";"squid1_dac_mgt.vhd";"209"
"REG_CY_SQ1_FB_MODE";"ep_cmd_tx_wd.vhd";"206"
"REG_CY_SQ1_FB_MODE";"register_mgt.vhd";"290"
"REG_CY_SQ1_FB_MODE";"squid1_fbk_mgt.vhd";"228"
"REG_CY_SQ1_FB0";"ep_cmd_tx_wd.vhd";"202"
"REG_CY_SQ1_FB0";"register_mgt.vhd";"270"
"REG_CY_SQ1_FB0";"squid1_fbk_mgt.vhd";"181"
"REG_CY_SQ2_PXL_DAC_LSB";"ep_cmd_tx_wd.vhd";"214"
"REG_CY_SQ2_PXL_DAC_LSB";"register_mgt.vhd";"240"
"REG_CY_SQ2_PXL_LOCKPOINT";"ep_cmd_tx_wd.vhd";"210"
"REG_CY_SQ2_PXL_LOCKPOINT";"register_mgt.vhd";"310"
"REG_CY_SQ2_PXL_LOCKPOINT";"squid2_fbk_mgt.vhd";"163"
"REG_CY_SQ2_PXL_LOCKPOINT_OFFSET";"ep_cmd_tx_wd.vhd";"218"
"REG_CY_SQ2_PXL_LOCKPOINT_OFFSET";"register_mgt.vhd";"247"
"REG_EP_CMD_ERR_ADD";"ep_cmd_tx_wd.vhd";"261"
"REG_EP_CMD_ERR_DIS";"register_mgt.vhd";"415"
"REG_EP_CMD_ERR_LGT";"ep_cmd.vhd";"277"
"REG_EP_CMD_ERR_OUT";"ep_cmd.vhd";"297"
"REG_EP_CMD_ERR_WRT";"ep_cmd.vhd";"284"
"REG_SQ1_FB_MODE";"ep_cmd_tx_wd.vhd";"190"
"REG_SQ1_FB_MODE";"register_mgt.vhd";"207"
"REG_SQ2_FB_MODE";"ep_cmd_tx_wd.vhd";"193"
"REG_SQ2_FB_MODE";"register_mgt.vhd";"213"
"REG_Status";"ep_cmd.vhd";"329"
"REG_Status";"ep_cmd_tx_wd.vhd";"196"
"REG_Status";"pkg_ep_cmd.vhd";"51"
"REG_TM_MODE";"ep_cmd_tx_wd.vhd";"187"
"REG_TM_MODE";"register_mgt.vhd";"395"
"REG_Version";"ep_cmd_tx_wd.vhd";"199"
